appid,name,predicted_revenue
2539430,Black Dragon Mage Playtest,485668.14613829844
496350,Supipara - Chapter 1 Spring Has Come!,60798.47987872144
1034400,Mystery Solitaire The Black Raven,35392.745986419184
3292190,버튜버 파라노이아 - Vtuber Paranoia,67472.91966234588
3631080,Maze Quest VR,69892.42667576173
1654170,Agony VR,65332.26749098218
1934300,Armored Brigade II,92789.55983434543
700340,Galacatraz: Eject Equip Escape,64378.70526067804
1157670,Hepta Beats,35956.30997659348
1540330,MUMBA IV: Egypt Jewels,24936.12883208735
1946890,Codename: Warlock Playtest,485668.14613829844
1108640,OMNIMUS,35956.30997659348
1025440,Fantasy General II,442075.50566061423
2113450,"Forests, Fields and Fortresses",36446.59301319797
2922740,DogDogDog,36446.59301319797
1282900,Bacon Quest - Lovers' Beef Special Edition,64378.70526067804
2517090,Challenge from the Black Cat,65256.53170018238
328460,Redline,35956.30997659348
2260230,Midnight Dash,485668.14613829844
2403000,Fantasy Amusement Park,64772.500747026665
2713630,Black Market,158588.26738463566
1607040,Evertried,34686.22860042739
815170,Zombie World,66706.62626187677
2072070,RPG Plus - Virtual Tabletop,485668.14613829844
2349750,CyberVault Playtest,485668.14613829844
2628280,A Night In Omar's Burger Playtest,485668.14613829844
688420,Bad North: Jotunn Edition,461612.3385715584
657010,Lucky Night: Texas Hold'em VR,278408.16264021536
3281190,They Yearn For The Mines,35392.745986419184
2260360,Zooblies,26532.01014122109
1514380,COGEN: Sword of Rewind / COGEN: 大鳥こはくと刻の剣,37792.0548327708
496910,DrumKit VR - Play drum kit in the world of VR,35392.745986419184
2334500,Wizard Shrimp,33461.34471062378
2075820,Controller Sync,35956.30997659348
334030,Epic Arena,170491.4261533707
1479370,Pixel Game Maker Series Werewolf Princess Kaguya,36158.38828647141
1784820,Master Of Squad,66706.62626187677
3098390,Spookstopia: Atomic Division,55997.01003887994
2808780,OPERATION TEMPLE,35392.745986419184
2731180,Blaster Multiplayer,485668.14613829844
1186670,Fateless,138417.39609997248
830470,MazeBot,138417.39609997248
416790,The Metronomicon: Slay The Dance Floor,66458.51804348781
3740060,Hapless,51809.307320444255
3854040,BRUTALISMUS: Dystopia,63085.98549897864
2310500,Ortheo's Interdimensional Jam Session,485668.14613829844
2641000,Spider-Guy: Trapped in the Cheese Place,485668.14613829844
3797720,謎解き二十部屋,69892.42667576173
1814060,Virus at Home,31274.971160281657
3297500,Carnegie,39164.80967768907
3413300,Room Escape: Open Doors,59597.55735485084
2689730,Dark and Deep Playtest,485668.14613829844
3215680,Who is Paul,33567.66932328272
672230,I fell from Grace,27410.67077815149
1110050,Evan's Remains,187455.30621814542
1679730,筠宝大冒险,64378.70526067804
2213070,Seed of Pandora: Legend of the Gaia Tree,33285.946442034445
1312060,Zero-G Gunfight,30759.047355106894
1225710,Escape The Manor,35956.30997659348
2745650,Hey! Here are some letters,64378.70526067804
1458550,Simulators2021,47504.98344765904
3491950,Food Truck Monopoly,62237.356652364215
2418380,Finding Fate,63369.67306092319
2558620,Galvanized,70123.35816213186
1760420,ENOH,63369.67306092319
715560,Eastshade,987460.2865805185
690840,Martha Madison: Simple Machines Volume 1,47504.98344765904
849178,Shadow of the Tomb Raider: Definitive Edition,251105.61519377073
1288940,ARCHiTECTUS,36158.38828647141
375510,New kind of adventure,63588.94613548139
2921180,Homing Instinct,55997.01003887994
2285640,Tales of Sintra: The Dark Vortex,31515.215758154514
2948750,Block Pieces - 3D Jigsaw Puzzle,26532.01014122109
2251810,Hole in Won,31274.971160281657
3371770,Funguys Swarm,69892.42667576173
